,Title,Directed by,Screenplay by,Based on,Produced by,Starring,Cinematography,Edited by,Music by,Production companies,Distributed by,Release dates,Running time,Country,Languages,Budget,Box office,Written by,Production company,Release date,Language,Countries,Story by,Spanish,Narrated by,Country of origin,Original language,Producers,Editor,Original release,Location,Associated album,Start date,End date,Legs,No. of shows,Supporting acts,Attendance,Composer,Executive producers,French,Venue,Kanji,Literal meaning,Transcriptions,Revised Hepburn,Traditional Chinese,Simplified Chinese,Hanyu Pinyin,Genre,Created by,Editors,Released,Length,Label,Producer,Executive producer,Original network,Portuguese,Animation by,Hangul,Revised Romanization,Turkish,Italian,Voices of,Original languages,No. of seasons,No. of episodes,Indonesian,German,Literally,Norwegian,Polish,Dutch,Hanja,Swedish,Music,Lyrics,Book,Basis,Productions,Composers,Camera setup,Date,Attack type,Weapon,Victim,Perpetrator,Motive,Accused,Convictions,Outcome,Sentence,McCune–Reischauer,Production locations,,Recorded,Original work,Owner,Years,Film(s),Television series,Video game(s),Toy(s),Comics,Short film(s),Web series,Animated series,Television special(s),Play(s),Novel(s),Traditional
757,A Perfect Pairing,Stuart McDonald,,,"['Deborah Evans', 'Hilary Galanoy', 'Deborah Glover', 'Elizabeth Hackett', 'Nathan Mayfield', 'Tracey Robertson', 'Robyn Snyder', 'Fernando Szew', 'Tracey Vieira']","['Victoria Justice', 'Adam Demos', 'Luca Asta Sardelis', 'Samantha Tolj', 'Craig Horner', 'Antonio Alvarez']",Ben Nott,,Nerida Tyson-Chew,"['DAE Light Media', 'Front Row Films', 'Hoodlum Entertainment']",Netflix,,101 minutes,United States,,,,"['Elizabeth Hackett', 'Hilary Galanoy']",,"['May 19, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,F*ck Love Too,"['Appie Boudellah', 'Aram van de Rest']","['Shariff Nasr', 'Sergej Groenhart', 'Appie Boudellah', 'Mustapha Boudellah']",,"['Adel Boudellah', 'Appie Boudellah', 'Mustapha Boudellah', 'Evert van de Grift']","['Bo Maerten', 'Geza Weisz', 'Yolanthe Cabau', 'Maurits Delchot', 'Edwin Jonker', 'Victoria Koblenko']",Bart Beekman,,"['Denzel Chain', 'Anthony Micheal']",,Netflix,,92 minutes,Netherlands,,,,,AM Pictures,['20 May 2022 '],Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F*ck de liefde 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,Interceptor,Matthew Reilly,"['Matthew Reilly', 'Stuart Beattie']",,"['Michael Boughen', 'Matthew Street', 'Stuart Beattie']","['Elsa Pataky', 'Luke Bracey']",Ross Emery,Rowan Maher,Michael Lira,"['Ambience Entertainment', 'Foryor Entertainment']",Netflix,,92 minutes,,,$15 million,,,,"['June 3, 2022']",English,"['Australia', 'United States']",Matthew Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,Hustle,Jeremiah Zagar,,,"['LeBron James', 'Maverick Carter', 'Joe Roth', 'Joseph Vecsey', 'Jeff Kirschenbaum', 'Zack Roth', 'Adam Sandler', 'Allen Covert']","['Adam Sandler', 'Queen Latifah', 'Juancho Hernangómez', 'Ben Foster', 'Kenny Smith', 'Anthony Edwards', 'Robert Duvall']",Zak Mulligan,"['Tom Costain', 'Brian Robinson', 'Keiko Deguchi']",Dan Deacon,"['Happy Madison Productions', 'Roth/Kirschenbaum Films', 'SpringHill Company']",Netflix,,118 minutes,United States,"['English', 'Spanish']",$21 million,,"['Taylor Materne', 'Will Fetters']",,"['June 8, 2022']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,Centauro,,"['Gaël Nouaille', 'Gemma Ventura']",Burn Out by Yann Gozlan,"['Gaël Nouaille', 'Laurent Baudens']","['Àlex Monner', 'Begoña Vargas', 'Carlos Bardem', 'Édgar Vittorino', 'Patricia Vico']",,,Carlos Jean,,Netflix,,,,,,,,Borsalino Productions,['15 June 2022'],Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,Spiderhead,Joseph Kosinski,"['Rhett Reese', 'Paul Wernick']",""" Escape From Spiderhead "" by George Saunders","['Eric Newman', 'Chris Hemsworth', 'Rhett Reese', 'Paul Wernick', 'Agnes Chu', 'Geneva Wasserman', 'Tommy Harper', 'Jeremy Steckler']","['Chris Hemsworth', 'Miles Teller', 'Jurnee Smollett']",Claudio Miranda,Stephen Mirrione,Joseph Trapanese,"['Grand Electric', 'The New Yorker Studios', 'Condé Nast Entertainment', 'Screen Arcade', 'Reese Wernick Productions']",Netflix,"['June 11, 2022 ', 'June 17, 2022 ']",107 minutes,United States,,$100 million,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,Love & Gelato,Brandon Camp,,Love & Gelato ,Viola Prestieri David Bertoni,Susanna Skaggs Tobia De Angelis Owen McDonnell,,,,,Netflix,,,,,,,Brandon Camp,GT Film,"['June 22, 2022 ']",English Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,Beauty,Andrew Dosunmu,Lena Waithe,,"['Lena Waithe', 'Michael Ellenberg']","['Gracie Marie Bradley', 'Niecy Nash', 'Aleyse Shannon', 'Giancarlo Esposito', 'Kyle Bary', 'Micheal Ward', 'Sharon Stone', 'Andre Ozim']",Benoît Delhomme,['Oriana Soddu'],Philip Miller,"['Hillman Grad', 'Media Res']",Netflix,"['June 11, 2022 ', 'June 29, 2022 ']",95 minutes,United States,,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,"Hello, Goodbye, and Everything in Between",Michael Lewen,"['Amy Reed', 'Ben York Jones']","Hello, Goodbye, and Everything in Between by Jennifer E. Smith",Matt Kaplan,"['Jordan Fisher', 'Talia Ryder', 'Ayo Edebiri', 'Nico Hiraga']",Bryce Fortner,Joe Landauer,Mike Tuccillo,"['ACE Entertainment', 'Lionsgate']",Netflix,,84 minutes,United States,,,,,,"['July 6, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,The Sea Beast,Chris Williams,"['Chris Williams', 'Nell Benjamin']",,"['Jed Schlanger', 'Chris Williams']","['Karl Urban', 'Zaris-Angel Hator', 'Jared Harris', 'Marianne Jean-Baptiste']",,Joyce Arrastia,Mark Mancina,,Netflix,"['June 24, 2022 ', 'July 8, 2022 ']",115 minutes,,,,,,Netflix Animation,,English,"['Canada', 'United States']",Chris Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,Under the Amalfi Sun,Martina Pastori,,,"['Mattia Guerra', 'Stefano Massenzi', 'Andrea Occhipinti']","['Lorenzo Zurzolo', 'Ludovica Martino', 'Isabella Ferrari', 'Luca Ward', 'Davide Calgaro']",Edoardo Carlo Bolli,Gianluca Scarpa,Matteo Curallo,,Netflix,,95 minutes,Italy,,,,"['Enrico Vanzina', 'Caterina Salvadori', 'Ciro Zecca']",Lucky Red,['13 July 2022'],Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sotto il sole di Amalfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Jaadugar,Sameer Saxena,,,"['Saurabh Khanna', 'Amit Golani', 'Sameer Saxena']",Jitendra Kumar Arushi Sharma Javed Jaffrey,Soumik Mukherjee,Dev Rao Jadhav,Nilotpal Bora,,Netflix,,166 minutes,India,,,,Biswapati Sarkar,Posham Pa Pictures,['15 July 2022'],Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Persuasion,Carrie Cracknell,"['Ronald Bass', 'Alice Victoria Winslow']",Persuasion by Jane Austen,"['Andrew Lazar', 'Christina Weiss Lurie']","['Dakota Johnson', 'Cosmo Jarvis', 'Nikki Amuka-Bird', 'Mia McKenna-Bruce', 'Richard E. Grant', 'Henry Golding']",Joe Anderson,Pani Scott,Stuart Earl,"['MRC', 'Bisous Pictures', 'Mad Chance', 'Fourth and Twenty Eight Films']",Netflix,"['July 8, 2022 ', 'July 15, 2022 ']",109 minutes,United States,,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,The Gray Man,Anthony Russo Joe Russo,"['Joe Russo', 'Christopher Markus Stephen McFeely']",The Gray Man by Mark Greaney,"['Joe Russo', 'Anthony Russo', 'Joe Roth', 'Jeff Kirschenbaum', 'Mike Larocca', 'Chris Castaldi']","['Ryan Gosling', 'Chris Evans', 'Ana de Armas', 'Jessica Henwick', 'Regé-Jean Page', 'Wagner Moura', 'Julia Butters', 'Dhanush', 'Alfre Woodard', 'Billy Bob Thornton']",Stephen F. Windon,"['Jeff Groth', 'Pietro Scalia']",Henry Jackman,"['AGBO', 'Roth/Kirschenbaum Films']",Netflix,,129 minutes,United States,,$200 million,"$454,023",,,"['July 15, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,Purple Hearts,Elizabeth Allen Rosenbaum,,Purple Hearts by Tess Wakefield,"['Amy Baer', 'Elysa Koplovitz Dutton', 'Leslie Morgenstein']","['Sofia Carson', 'Nicholas Galitzine', 'Chosen Jacobs', 'John Harlan Kim', 'Kat Cunning', 'Linden Ashby']",Matt Sakatani Roe,Ishai Setton,"['Tony Kanal', 'Blake Neely']","['Alloy Entertainment', 'Netflix', 'Embankment Films']",Netflix,,122 minutes,United States,,$2.8 million,,"['Liz W. Garcia', 'Kyle Jarrow']",,"['July 29, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,How to Sell Drugs Online (Fast),,,,,"['Maximilian Mundt', 'Anna Lena Klenke', 'Danilo Kamperidis', 'Damian Hardung', 'Luna Baptiste Schaller', 'Leonie Wesselow', 'Bjarne Mädel']","['', 'Armin Franzen', 'Borris Kehl']",,,,,,25–36 minutes,,,,,"['Sebastian Colley', 'Philipp Käßbohrer', 'Stefan Titze']",['bildundtonfabrik'],,,,,,,Germany,German,"['Stefan Titze', 'André Zoch']",,31 May 2019 – present,,,,,,,,,,"['Philipp Käßbohrer', 'Matthias Murmann', 'Lars Montag']",,,,,,,,,,"['Comedy drama', 'Crime', 'Dark comedy', 'Coming-of-age', 'Techno-thriller']","['Philipp Käßbohrer', 'Matthias Murmann']","['Marc Schubert', 'Rainer Nigrelli', 'Alex Kutka', 'Christoph Cepok']",,,,,,Netflix,,,,,,,,,3,18,,,,,,,,,,,,,,"['Konstantin Gropper', 'Markus Winter']",Single-camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Wedding Season,Tom Dey,,,"['Swati Shetty', 'Tony Hernandez', 'John Hodges']","['Suraj Sharma', 'Pallavi Sharda', 'Rizwan Manji', 'Veena Sood', 'Ari Afsar', 'Sean Kleier', 'Manoj Sood']",Meena Singh,David L. Bertman,Jongnic Bontemps Raashi Kulkarni,"['Jax Media', 'Samosa Stories', 'Imagine Entertainment']",Netflix,,98 minutes,United States,,,,Shiwani Srivastava,,"['August 4, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,Carter,Jung Byung-gil,,,"['Jung Byung-gil', 'Jung Byeong-sik']","['Joo Won', 'Lee Sung-jae', 'Jeong So-ri', 'Kim Bo-min']",,,,,Netflix,,132 minutes,South Korea,"['Korean', 'English']",₩30 billion,,"['Jung Byung-gil', 'Jung Byeong-sik']",,"['August 5, 2022']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,Darlings,Jasmeet K. Reen,,,Alia Bhatt Gauri Khan Gaurav Verma,"['Alia Bhatt', 'Shefali Shah', 'Vijay Varma', 'Roshan Mathew']",Anil Mehta,Nitin Baid,Songs: Vishal Bhardwaj Mellow D Ajay Lobo Score: Prashant Pillai,Red Chillies Entertainment Eternal Sunshine Productions,Netflix,,134 minutes,India,,,,Parveez Sheikh Jasmeet K. Reen,,['5 August 2022'],Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,Rise of the Teenage Mutant Ninja Turtles: The Movie,"['Andy Suriano', 'Ant Ward']","['Tony Gama-Lobo', 'Rebecca May']","['Peter Laird', 'Kevin Eastman']",Vladimir Radev,"['Ben Schwartz', 'Omar Miller', 'Brandon Mychal Smith', 'Josh Brener', 'Haley Joel Osment', 'Kat Graham', 'Eric Bauza']",,"['Matthew Feinman', 'Billy Weber']",Matt Mahaffey,,Netflix,,82 minutes,United States,,,,,['Nickelodeon Movies'],"['August 5, 2022']",English,,"['Andy Suriano', 'Ant Ward']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,13: The Musical,Tamra Davis,Robert Horn,13 by Jason Robert Brown Robert Horn Dan Elish,"['Bob Boyett', 'Laurence Mark', 'Neil Meron']","['Eli Golden', 'Gabriella Uhl', 'Debra Messing', 'Rhea Perlman', 'Frankie McNellis', 'Josh Peck', 'Peter Hermann']",Adam Santelli,Joe Galdo,Christopher Lennertz,,Netflix,,94 minutes,United States,,,,,Zadan/Meron Productions,"['August 12, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,Day Shift,J. J. Perry,"['Tyler Tice', 'Shay Hatten']",,"['Shaun Redick', 'Yvette Yates Redick', 'Chad Stahelski', 'Jason Spitz']","['Jamie Foxx', 'Dave Franco', 'Natasha Liu Bordizzo', 'Meagan Good', 'Karla Souza', 'Steve Howey', 'Scott Adkins']",Toby Oliver,Paul Harb,Tyler Bates,"['87Eleven Productions', 'Impossible Dream Entertainment']",Netflix,,114 minutes,United States,,$100 million,,,,"['August 12, 2022']",English,,Tyler Tice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,Look Both Ways,Wanuri Kahiu,,,"['Bryan Unkeless', 'Eric Newman', 'Jessica Malanaphy']","['Lili Reinhart', 'Danny Ramirez', 'David Corenswet', 'Aisha Dee', 'Andrea Savage', 'Luke Wilson', 'Nia Long']",Alan Caudillo,Brad Leach,"['Drum & Lace', 'Ian Hultquist']","['Screen Arcade', 'CatchLight Studios']",Netflix,,110 minutes,United States,,,,April Prosser,,"['August 17, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,The Next 365 Days,"['Barbara Białowąs', 'Tomasz Mandes']","['Mojca Tirš', 'Blanka Lipińska', 'Tomasz Mandes']",Kolejne 365 dni by Blanka Lipińska,"['Ewa Lewandowska', 'Tomasz Mandes', 'Maciej Kawulski']","['Anna-Maria Sieklucka', 'Michele Morrone', 'Simone Susinna', 'Magdalena Lamparska', 'Otar Saralidze']",Bartek Cierlica,Marcin Drewnowski,"['Patryk Kumór', 'Dominic Buczkowski-Wojtaszek']","['Open Mind One', 'Ekipa']",Netflix,,113 minutes,Poland,"['Polish', 'English', 'Italian']",,,,,['19 August 2022'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolejne 365 dni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,Me Time,John Hamburg,,,"['John Hamburg', 'Kevin Hart', 'Bryan Smiley']","['Kevin Hart', 'Mark Wahlberg', 'Luis Gerardo Méndez', 'Regina Hall', 'Jimmy O. Yang']",Kris Kachikis,Melissa Bretherton,Jeff Cardoni,"['Particular Pictures', 'HartBeat Productions']",Netflix,,101 minutes,United States,,$80 million,,John Hamburg,,"['August 26, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,Seoul Vibe,Moon Hyun-sung,,,,"['Yoo Ah-in', 'Go Kyung-pyo', 'Lee Kyu-hyung', 'Park Ju-hyun', 'Ong Seong-wu']",Lim Won-geun,Heo Sun-mi,Nene Kang DJ Soulscape,"['Andmarq Studio', 'MCMC', 'United Artist Agency']",Netflix,,,South Korea,,,,Sua Shin,,"['August 26, 2022']",Korean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,I Came By,,,,"['Lucan Toh', 'Babak Anvari']","['George MacKay', 'Percelle Ascott', 'Kelly Macdonald', 'Hugh Bonneville']",Kit Fraser,Matyas Fekete,Isobel Waller-Bridge,"['Film4', 'Regency Enterprises', 'XYZ Films', 'Two & Two Pictures']",Netflix,"['19 August 2022 ', '31 August 2022 ']",110 minutes,United Kingdom,,,,"['Babak Anvari', 'Namsi Khan']",,,English,,Babak Anvari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,End of the Road,Millicent Shelton,"['Christopher J. Moore', 'David Loughery']",,"['Mark Burg', 'Brad Kaplan', 'Tracey E. Edmonds']","['Queen Latifah', 'Ludacris', 'Mychala Lee', 'Shaun Dixon', 'Beau Bridges']",Ed Wu,Tirsa Hackshaw,Craig DeLeon,"['Twisted Pictures', '42', 'Edmonds Entertainment', 'Serendipity Productions', 'Flavor Unit Entertainment']",Netflix,,91 minutes,United States,,,,,,"['September 9, 2022']",English,,Christopher J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Broad Peak,Leszek Dawid,"['Łukasz Ludkowski', 'Maciej Rzaczynski', 'Leszek Dawid']",,,"['Ireneusz Czop', 'Maja Ostaszewska', 'Dawid Ogrodnik', 'Łukasz Simlat', 'Piotr Głowacki', 'Tomasz Sapryk', 'Maciej Raniszewski', 'Maciej Kulig']",Łukasz Gutt,Maciej Pawlinski,Łukasz Targosz,,Netflix,,102 minutes,Poland,,$4.3 million,,,East Studio,['14 September 2022'],Polish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,Do Revenge,Jennifer Kaytin Robinson,,,"['Anthony Bregman', 'Peter Cron', 'Jennifer Kaytin Robinson']","['Camila Mendes', 'Maya Hawke']",Brian Burgoyne,"['David Clark', 'Lori Ball']","['Este Haim', 'Amanda Yamate']","['Likely Story', 'Little Darlings']",Netflix,,119 minutes,United States,,$10 million,,"['Celeste Ballard', 'Jennifer Kaytin Robinson']",,"['September 16, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,Drifting Home,Hiroyasu Ishida,,,Koji Yamamoto,"['Mutsumi Tamura', 'Asami Seto', 'Ayumu Murase', 'Daiki Yamashita', 'Yumiko Kobayashi', 'Inori Minase', 'Kana Hanazawa']",Kei Machida,Ryota Kinami,Umitarō Abe,,Netflix,,119 minutes,Japan,,,,"['Hiroyasu Ishida', 'Hayashi Mori', 'Minaka Sakamoto']",Studio Colorido,"['September 16, 2022']",Japanese,,,,,,,,,,,,,,,,,,,,,,,,,Ame o Tsugeru Hyōryū Danchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Jogi,Ali Abbas Zafar,,,"['Ali Abbas Zafar', 'Himanshu Kishan Mehra']","['Diljit Dosanjh', 'Amyra Dastur']",Marcin Laskawiec,Steven Bernard,Julius Packiam,,Netflix,,116 minutes,India,,,,"['Sukhmani Sadana', 'Ali Abbas Zafar']",,['16 September 2022'],Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,A Jazzman's Blues,Tyler Perry,,,Tyler Perry,"['Joshua Boone', 'Amirah Vann', 'Solea Pfeiffer', 'Austin Scott', 'Ryan Eggold']",Brett Pawlak,Maysie Hoy,Aaron Zigman,,Netflix,"['September 11, 2022 ', 'September 23, 2022 ']",127 minutes,United States,,,,Tyler Perry,Tyler Perry Studios,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,Lou,,,,"['J.J. Abrams', 'Jon Cohen', 'Hannah Minghella']","['Allison Janney', 'Jurnee Smollett', 'Logan Marshall-Green', 'Ridley Asha Bateman', 'Matt Craven']",Michael McDonough,"['Matt Evans', 'Paul Tothill']",Nima Fakhrara,,Netflix,,109 minutes,United States,,,,"['Maggie Cohn', 'Jack Stanley']",Bad Robot Productions,"['September 23, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,Athena,Romain Gavras,"['Romain Gavras', 'Ladj Ly', 'Elias Belkeddar']",,,"['Dali Benssalah', 'Sami Slimane', 'Anthony Bajon', 'Ouassini Embarek', 'Alexis Manenti']",Matias Boucard,Cherifi Akram Mohamed Yasser,GENER8ION,"['Iconoclast', 'Lyly Films']",Netflix,"['2 September 2022 ', '23 September 2022 ']",99 minutes,France,"['French', 'Arabic']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Blonde,Andrew Dominik,Andrew Dominik,Blonde by Joyce Carol Oates,"['Brad Pitt', 'Dede Gardner', 'Jeremy Kleiner', 'Tracey Landon', 'Scott Robertson']","['Ana de Armas', 'Adrien Brody', 'Bobby Cannavale', 'Xavier Samuel', 'Julianne Nicholson']",Chayse Irvin,Adam Robinson,"['Nick Cave', 'Warren Ellis']",,Netflix,"['September 8, 2022 ', 'September 16, 2022 ', 'September 28, 2022 ']",166 minutes,United States,,$22 million,,,Plan B Entertainment,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,Aníkúlápó,Kunle Afolayan,Shola Dada,,Kunle Afolayan Omo Omu-Aran,"['Sola Sobowale', 'Hakeem Kae-Kazim', 'Kunle Remi', 'Bimbo Ademoye', 'Taiwo Hassan']",,,,,Netflix,,111 minutes,Nigeria,,,,,KAP Productions,['30 September 2022'],Yoruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,Plan A Plan B,Shashanka Ghosh,,,Trilok Malhotra K. R. Harish Rajat Arora,"['Riteish Deshmukh', 'Tamannaah Bhatia']",Jaya Krishna Gummadi,,Score & Songs: Bann Chakraborty Guest Composition: Yug Bhusal,India Stories Media & Entertainment Pvt Ltd Funk Your Blues Entertainment Pvt Ltd,Netflix,,106 minutes,India,,,,Rajat Arora,,['30 September 2022'],Hindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,Rainbow,Paco León,,,"['Sandra Hermida', 'Paco León', 'Álvaro Augustín', 'Ghislain Barrois']","['Dora Postigo', 'Ayax Pedrosa', 'Wekaforé Jibril', 'Carmen Machi', 'Carmen Maura', 'Luis Bermejo']",Marc Miró,Ana Álvarez-Ossorio,,"['Telecinco Cinema', 'Los amigos de Dorothy AIE', 'Andy Joke', 'Colosé Producciones']",Netflix,"['18 September 2022 ', '23 September 2022 ']",118 minutes,Spain,,,,"['Javier Gullón', 'Paco León']",,,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,Jumping from High Places,Andrea Jublin,,Per lanciarsi dalle stelle by Chiara Parenti,"['Paolo Sciarretta', 'Andrea Leone', 'Raffaella Leone']","['Federica Torchetti', 'Lorenzo Richelmy', 'Cristiano Caccamo', 'Celeste Savino', 'Anna Ferruzzo', 'Valentina Carnelutti']",Daniel Massaccesi,Francis Garrone,Luca Ciut,,Netflix,,88 minutes,Italy,,,,"['Alice Urciuolo', 'Chiara Parenti']",Lotus Production,['5 October 2022 '],Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per lanciarsi dalle stelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,Mr. Harrigan's Phone,John Lee Hancock,,Mr. Harrigan's Phone by Stephen King,"['Ryan Murphy', 'Jason Blum', 'Carla Hacken']","['Donald Sutherland', 'Jaeden Martell', 'Joe Tippett', 'Kirby Howell-Baptiste']",John Schwartzman,Robert Frazen,Javier Navarrete,"['Blumhouse Television', 'Ryan Murphy Productions']",Netflix,,106 minutes,United States,,,,John Lee Hancock,,"['October 5, 2022']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
